,titulo,link
324,El “arte” de dormir a las víctimas no da tregua,/noticias/judicial/12/el-arte-de-dormir-a-las-victimas-no-da-tregua
325,Robo de cilindros de gas desabastece a ciudadela,/noticias/regional-sur/2/robo-de-cilindros-de-gas-desabastece-a-ciudadela
326,Robo y delitos sexuales se incrementaron en Cuenca,/noticias/regional-sur/2/robo-y-delitos-sexuales-se-incrementaron-en-cuenca
333,Julianne Moore es víctima de millonario robo en su mansión,/noticias/espectaculos/10/julianne-moore-es-victima-de-millonario-robo-en-su-mansion
334,Antonio Valencia es víctima de robo en el aeropuerto,/noticias/deportes/7/antonio-valencia-es-victima-de-robo-en-el-aeropuerto
335,Una familia es sedada con escopolamina para robarle,/noticias/judicial/12/una-familia-es-sedada-con-escopolamina-para-robarle
336,Ex militar es detenido en delito flagrante por robar en domicilio,/noticias/judicial/12/ex-militar-es-detenido-en-delito-flagrante-por-robar-en-domicilio
337,"Hombre muere, tras robo a cliente de banco en Ambato",/noticias/judicial/12/hombre-muere-tras-robo-a-cliente-de-banco-en-ambato
338,Empleado del MSP es detenido por presunto robo de medicinas,/noticias/judicial/12/empleado-del-msp-es-detenido-por-presunto-robo-de-medicinas
339,"Ladrones roban bicicleta de Hindes, campeón olímpico",/noticias/deportes/7/ladrones-roban-bicicleta-de-hindes-campeon-olimpico
340,Joven madre denuncia robo de su bebé en Guayaquil,/noticias/judicial/12/joven-madre-denuncia-robo-de-su-bebe-en-guayaquil
341, Trece personas son detenidas por venta ilegal de entradas a los JJ.OO.; otras están acusadas de robo,/noticias/noticias/7/trece-personas-son-detenidas-por-venta-ilegal-de-entradas-a-los-jjoo-otras-estan-acusadas-de-robo
342,Caen 7 presuntos asaltantes,/noticias/judicial/12/caen-7-presuntos-asaltantes
349,Dos presuntos delincuentes son apresados por robo a bus intercantonal,/noticias/judicial/12/dos-presuntos-delincuentes-son-apresados-por-robo-a-bus-intercantonal
350,Cuatro detenidos por robo a empresa minera en Zaruma,/noticias/regional-sur/2/cuatro-detenidos-por-robo-a-empresa-minera-en-zaruma
351,Lingotes de oro fueron robados en bóveda de Portovelo,/noticias/judicial/12/lingotes-de-oro-fueron-robados-en-boveda-de-portovelo
352,Yahoo admite robo de 450.000 contraseñas,/noticias/tecnologia/6/yahoo-admite-robo-de-450000-contrasenas
353,"Robo de 1,3 millones en el HCAM",/noticias/informacion-general/1/robo-de-13-millones-en-el-hcam
354,Sospechoso secuestrador de fiscal es hallado en Ventanas,/noticias/judicial/12/sospechoso-secuestrador-de-fiscal-es-encontrado-en-ventanas
355,La biblioteca más antigua de Nápoles fue saqueada,/noticias/cultura/10/la-biblioteca-mas-antigua-de-napoles-fue-saqueada
356,Delincuentes roban en vivienda del alcalde de Santa Lucía,/noticias/judicial/12/delincuentes-roban-en-vivienda-del-alcalde-de-santa-lucia
357,Roban en Río de Janeiro un automóvil que transportaba material radiactivo,/noticias/mundo/8/roban-en-rio-de-janeiro-un-automovil-que-transportaba-material-radiactivo
358,Internautas chinos podrán proteger de robo sus bienes digitales,/noticias/tecnologia/6/internautas-chinos-podran-proteger-de-robo-sus-bienes-digitales
365,Ministerio del Interior desmiente que el robo en una bodega del Consep sea de una tonelada de droga,/noticias/judicial/12/ministerio-del-interior-desmiente-que-el-robo-en-una-bodega-del-consep-sea-de-una-tonelada-de-droga-audio
366,Delincuentes roban partes de autos chocados en Guayaquil,/noticias/judicial/12/chouq
367,Mujer forcejea con pillo y evita robo,/noticias/judicial/12/mujer-forcejea-con-pillo-y-evita-robo
368,"Bélgica: denuncian robo de bicicletas con campeonato de ""ladrones""",/noticias/mundo/8/belgica-denuncian-robo-de-bicicletas-con-campeonato-de-ladrones
369,Denuncian robo sistemático de bebés durante dictadura,/noticias/mundo/8/denuncian-robo-sistematico-de-bebes-durante-dictadura
370,Atraco en iglesia evangélica deja cerca de 5.000 dólares en pérdidas,/noticias/judicial/12/atraco-en-iglesia-evangelica-deja-cerca-de-5000-dolares-en-perdidas
371,Tres sospechosos de asaltar una joyería fueron detenidos,/noticias/judicial/12/tres-sospechosos-de-asaltar-una-joyeria-fueron-detenidos
372,Policía captura a dos acusados de robar en cafetería de Urdesa,/noticias/judicial/12/policia-captura-a-dos-acusados-de-robar-en-cafeteria-de-urdesa
373,Supuestos estudiantes asaltaron facultad de U. de Guayaquil,/noticias/guayaquil/2/supuestos-estudiantes-asaltaron-facultad-de-u-de-guayaquil
374,Policía capturó a ocho una banda que se dedicaba al robo de autos,/noticias/judicial/12/la-policia-capturo-a
381,Ministerio de Electricidad denuncia robo de un equipo radiactivo en la vía a Daule,/noticias/informacion-general/1/ministerio-de-electricidad-denuncia-robo-de-un-equipo-radiactivo-en-la-via-a-daule
382,Investigan a uniformado que habría participado en robo,/noticias/judicial/12/investigan-a-uniformado-que-habria-participado-en-robo
383,Maquinaria que fue robada en marzo pasado fue recuperada,/noticias/judicial/12/maquinaria-que-fue-robada-en-marzo-pasado-fue-recuperada
384,Detenidos en Chile dos mexicanos por robo de reliquias egipcias,/noticias/mundo/8/detenidos-en-chile-dos-mexicanos-por-robo-de-reliquias-egipcias
385,El robo informático afecta a más de 600 clientes durante 2011,/noticias/judicial/12/el-robo-informatico-afecta-a-mas-de-600-clientes-durante-2011
386,Policía frustra robo en joyería y detiene a dos sospechosos,/noticias/judicial/12/policia-frustra-robo-en-joyeria-y-detiene-a-dos-sospechosos
387,Sustrajeron libros históricos de la Biblioteca de Perú,/noticias/cultura/10/sustrajeron-libros-historicos-de-la-biblioteca-de-peru
388,Ocho hombres detenidos tras asaltar una institución de Ahorro y Crédito,/noticias/judicial/12/ocho-hombres-detenidos-tras-asaltar-una-institucion-de-ahorro-y-credito
389,Las ladronas de la serían “sexoservidoras”,/noticias/internacionales/7/las-ladronas-serian-sexoservidoras
390,Clonación de vehículos robados,/noticias/cartas-al-director/1/clonacion-de-vehiculos-robados
