,fecha,titulo,descripcion
149,"agosto 08, 2020","Tío y sobrina fueron asesinados por 10 'lucas', en Quito","Los sospechosos, quienes integrarían una banda delictiva, fueron detenidos horas después del crimen, ocurrido en el norte de la ciudad."
150,"agosto 07, 2020",Fusil de asalto y otras armas halladas dentro de la 'Peni',El armamento estaba escondido en uno de los ductos de aire del pabellón tres.
151,"agosto 05, 2020",Agarraron al ‘terror’ de los negocios del Centro Histórico de Quito,El sospechoso es un extranjero que vestía un traje de bioseguridad y utilizaba una pistola de juguete para sus fechorías
152,"agosto 05, 2020",Un amigo por Internet lo drogó y le vació el departamento,"El relato desesperado de un joven que fue víctima de un robo, en Quito, conmociona las redes sociales. La víctima al parecer fue escopolaminada"
153,"agosto 04, 2020",‘Choros’ son grabados en cámaras de vigilancia de San Antonio de Pichincha,Las cintas de los delincuentes se hacen vírales en redes sociales y mantienen en alerta a los vecinos del lugar.
154,"julio 31, 2020",Asalto en 10 segundos,"Con arma en mano se llevaron dinero, celulares, bolsos y más a comensales de un restaurante de Babahoyo"
155,"julio 30, 2020",Lloró por ‘choreo’ y luego por bendición,"Un conductor se volcó en carretera colombiana. Lo saquearon y destruyeron su vehículo. Pero, una empresa le ayudó a reparar su auto gratuitamente."
156,"julio 23, 2020",Ocho asaltantes provocaron terror en casa de un sargento,"Ingresaron a robar, pero al descubrir que la víctima era policía uno de los delincuentes pidió que lo maten"
157,"julio 19, 2020",Robaban billete con ‘cambiazo’ de tarjetas,"Tres ciudadanos fueron detenidos por aquel suceso, ocurrido el sábado en el centro de Guayaquil"
158,"julio 18, 2020",Motorizados se le llevaron el dinero de cosecha,Agricultor cobró más de seis mil dólares en un comercial de la ciudad de Vinces y cuando conducía hacia su casa fue amenazado por cuatro sujetos
159,"julio 05, 2020",¡Entró a robar a una casa donde ya se habían ‘vaciado todo’!,El sospechoso quedó registrado en un video que se volvió viral en las redes sociales. Fue captado cuando pretendió huir de la escena.
160,"julio 01, 2020",¡Presunto delincuente muere en persecución policial!,Los tres sospechosos viajaban en una motocicleta sobre la vía Durán-Yaguachi. Los hombres cayeron a una zanja.
161,"junio 29, 2020",Delincuentes huyeron 'cerquita' y acabaron detenidos,"Tres ciudadanos asaltaron a un vendedor, en la ciudadela Las Orquídeas, en el norte de Guayaquil. La Policía los encontró a pocas cuadras"
162,"junio 28, 2020",¡Capturan a los sospechosos del crimen de un médico en Quito!,Los tres extranjeros y un ecuatoriano aparentemente planeaban un nuevo atraco en el sur de la ciudad.
163,"junio 15, 2020",¡La ‘chupa’ acabó a puñaladas!,"Dos hombres fueron asesinados durante un robo en Malchinguí, Pedro Moncayo. Las víctimas iban a comprar licor para libar, según una pariente."
164,"junio 11, 2020","Mujer, víctima de un asalto, fue arrastrada en la moto del delincuente",El incidente ocurrió en Argentina. La fémina fue trasladada a un hospital de la localidad. El delincuente que solo se le llevó el celular fue agarrado por las autoridades.
165,"diciembre 16, 2019",¡’Pillo’ entró a local como si fuera dueño!,El asalto ocurrió en una farmacia de la ciudadela Sauces 8
166,"diciembre 04, 2019",Policía investiga asalto a entidad bancaria,"La Policía investiga el asalto perpetrado a una entidad bancaria, ubicada en el sector de El Inca, norte de Quito."
167,"noviembre 23, 2019",La estrategia de los asaltos en la Mariscal Sucre,"Romina fue víctima de un asalto mientras iba como pasajera en un taxi. Dos tipos se lanzaron al auto. Uno de ellos le quitó el teléfono, la cartera y le hirió en la mano con un cuchillo."
168,"noviembre 14, 2019",Banda de asaltantes fue capturada en Quito,"El operativo empezó la noche del miércoles 13 de noviembre. Con trabajo de inteligencia, la Policía localizó, en el sur de Quito, a cada uno de los supuestos integrantes de un red delincuencial dedicada al asalto de entidades financieras."
169,"octubre 24, 2019",Joven que fue testigo de asalto fue asesinada con un balazo,La chica se hallaba junto a su novio jugando Pokémon Go.
170,"septiembre 20, 2019",Hombre planifica un asalto para que su mujer pierda el bebé,"Luego de brutales golpes y descargas eléctricas, el bebé no presentaba signos vitales."
171,"septiembre 20, 2019",Día de la verdad: el asalto al Área 51,Entusiastas de los ovnis se reúnen en el desierto de Nevada cerca de la base militar donde creen que se esconden secretos de la vida extraterrestre.
172,"septiembre 19, 2019","¡Brutal asalto en el sector Granda Centeno, en Quito!",Dos sujetos amedrentaron a dos jovenes con una pistola. Les sustrajeron sus mochilas.
173,"septiembre 14, 2019",¡Le partieron la frente por ‘pillo’!,"A un sujeto implicado en un robo le partieron la frente de una forma poco usual: con un cabezazo. Un ciudadano testigo del asalto fue quien, en plan de buen samaritano, hirió al individuo que luego fue detenido."
174,"agosto 27, 2019",¡Ecuatoriano disfrazado de Spiderman frustró asalto en Chile!,"Sin utilizar ‘superpoderes’ ni nada por el estilo, el hombre logró un arresto ciudadano."
175,"agosto 15, 2019",Un guardia recibió ‘pepazos’ en asalto,"El afectado cumplía su labor, cuando dos sujetos le dispararon y le robaron su arma de trabajo."
176,"julio 12, 2019","Caricatura: Fue venganza, no asalto",
177,"junio 15, 2019",¡Jóvenes armados asaltaron bus!,"Dos jóvenes no mayores a 20 años son investigados por el asalto un bus lleno de pasajeros en la vía Perimetral, noroeste de Guayaquil."
178,"mayo 28, 2019",Murió comerciante baleada en el mercado mayorista de Ambato,"Fue una de las dos víctimas del frustrado asalto ocurrido el domingo 12 de mayo al ingreso del Mercado Mayorista, por la avenida Bolivariana."
179,"mayo 21, 2019",¡Lo encontraron arropado de pies a cabeza luego de ‘chorear’!,"Según el coronel Edwin Andrade, jefe de la Subzona (e) Los Ríos N°12, la tarde del lunes recibieron el reporte de un asalto y robo a mano armada por parte de cuatro hombres en dos motocicletas que se llevaron dinero en efectivo de la entidad financiera"
180,"mayo 12, 2019",No lograron cometer el asalto y fueron capturados,"Tres sujetos, uno de ellos menor de edad, fueron sorprendidos luego de intentar asaltar usando un cuchillo y un arma de fuego."
181,"abril 28, 2019",Por buen ‘pana’ le dieron ‘la del zorro’,"Cerca de su domicilio se encontró con un amigo al que le habían robado, dijo su mujer. Pero al consultarle cómo ocurrió el asalto, terminó golpeado por los presuntos pillos."
182,"abril 26, 2019",Banda de cuatreros fue detenida en Pedro Carbo,"Los sujetos estarían implicados en el asalto a una hacienda de la vía al recinto El Jebe de Pedro Carbo, informó el cabo Mauro Toaquiza Toaquiza de la Policía Judicial de este cantón."
183,"abril 08, 2019",¡Fingió un asalto para robar el dinero de su hija!,Brian Couture confesó a la policía que gastó el dinero “indebidamente”.
184,"marzo 28, 2019",Tres adolescentes esmeraldeños vinculados con asaltos en Quito,Fueron detenidos al ser vinculados en un asalto. Tenían dos cuchillos y un arma de fuego. Están involucrados también en asaltos a autobuses en la avenida Simón Bolívar.
185,"febrero 08, 2019",Muere youtuber por una bala perdida en medio de un asalto en Colombia,"El cantante de género urbano, Legarda, falleció a causa de una bala perdida durante un tiroteo en el suroeste de Colombia."
186,"febrero 02, 2019",Enternado asaltó a una cooperativa transporte urbano,El hecho ocurrió a las 12:30 del pasado 23 de enero y quedó grabado en las cámaras del local. Las imágenes se han hecho virales en redes sociales.
187,"noviembre 30, 2018",La ‘suerte’ no les jugó en el asalto,Quisieron llevar en sacos de yute los ‘guachitos’ y cajas fuertes de una agencia de la Lotería Nacional. Hay 6 detenidos y un herido por el intento de robo.
188,"noviembre 01, 2018",Cinco venezolanos detenidos por asalto en Pelileo,Los detenidos habrían manifestado que buscaron trabajo por varias ocasiones pero como no encontraron no tuvieron otra opción que robar.
189,"octubre 18, 2018",Encapuchados asaltaron BanEcuador,"Al interior de BanEcuador del cantón Marcabelí, en la provincia de El Oro, se produjo un asalto que dejó una usuaria herida, al perecer la dama puso resistencia y terminó con un cachazo en su cabeza."
190,"septiembre 01, 2018",Le dieron plomo al interior de un vehículo,"Con un disparo que le perforó órganos vitales, terminó asesinado Ángelo Arturo Rosario, al resistirse a un asalto por dos sujetos que se desplazaban en una motocicleta."
191,"julio 20, 2018",¡Les cayó la poli pero no tenían el dinero!,"Dos sospechosos de 38 y 27 permanecían detenidos la tarde del 20 de julio, por estar presuntamente implicados en el asalto a un local comercial."
192,"junio 29, 2018",Intento de asalto termina en balacera,"Un intento fallido de asalto, a un blindado que transportaba dinero del Banco de Machala, del cantón Naranjal, terminó en balacera el viernes 29 de junio de 2018."
193,"junio 22, 2018",¡Delatado por los zapatos!,Presunto sacapintas que asaltó en la Universidad Estatal fue detenido ayer. Se habrían repartido el billete entre los tres participantes.
194,"junio 08, 2018",Cuatro sujetos asaltaron joyería en Ambato,"El local está cerrado y en los alrededores, los vecinos lamentan lo ocurrido con el comerciante José Valencia de 72 años de edad, que fue herido tras el asalto en su joyería."
195,"marzo 24, 2018",¡Los agarraron con cuatro mil dólares!,"Cinco presuntos delincuentes fueron detenidos, cerca del mediodía de este 24 de marzo, por estar supuestamente implicados en el asalto a mano armada a un ciudadano cuando conducía un camión por la vía a Balzar."
196,"marzo 09, 2018",Conductor de Metrovía resultó herido por impedir asalto,Entre 4 maleantes intentaron robar una unidad de Metrovía que se despalazaba por el Guasmo Sur.
197,"marzo 07, 2018",¡Un conductor frenó un asalto en Machala!,"Un conductor que acababa de presenciar un asalto en el centro de Machala lanzó su vehículo contra tres presuntos delincuentes, frenando su escape, este miércoles 7 de marzo a las 11:20."
198,"marzo 06, 2018",Presuntos miembros de una banda de asaltantes fueron detenidos,"Tres sospechosos de 30,26, y 25 años hasta las 17:00 de este martes 6 de marzo permanecía en la prevención en la unidad judicial del Empalme, a espera de la audiencia de formulación de cargos, por estar presuntamente implicados en el asalto a un bus d"
199,"febrero 11, 2018",Terminó con un disparo por evitar el asalto,Un controlador de bus terminó con una bala en el estómago por tratar de evitar que dos delincuentes ingresen a la unidad.
200,"enero 26, 2018",Policía evitó asalto a Notaria de Naranjal,"Los sujetos fueron neutralizados por parte de los gendarmes, quienes llegaron tras la alerta previa de un usuario que intentaba hacer un trámite en dicha dependencia."
201,"diciembre 26, 2017",Mafer Pérez y su novio fueron golpeados en intento de asalto,Pasaron la Navidad juntos y enseguida la delincuencia los atacó.
202,"diciembre 09, 2017",Taxista escapó de morir tras un asalto en Loja,"El conductor, tuvo que lanzarse del vehículo, los delincuentes al ver que no pudieron acabar con su vida intentaron atropellarlo, por lo que chofer se lanzó a unos matorrales para dar aviso a la policía."
203,"noviembre 17, 2017",Policía recupera a bebé desaparecida en asalto y robo,La pequeña fue localizada entre unos matorrales.
204,"noviembre 11, 2017",Fue por el billete y terminó preso,"Un hombre de 23 años asaltó un colectivo, se llevó casi nada y fue capturado."
205,"noviembre 10, 2017",No está segura de que el detenido sea el ladrón,"La víctima del asalto en el Malecón dijo que el joven que le robó era más alto y corpulento, que el muchacho que vio en la audiencia."
206,"noviembre 07, 2017",Asesinan a comerciante por no dejarse robar,El asalto duró solo 4 minutos y el arma con que le dispararon fue arrojada cerca del local.
207,"octubre 28, 2017",Pillos asaltaron a trabajadores de un local comercial en La Libertad,"Un asalto registrado al mediodía del jueves 26 de octubre alarmó a los transeúntes de la Avenida Eleodoro Solorzano y calle 23, sector comercial y concurrido de personas en la ciudad de La Libertad."
208,"octubre 26, 2017",Cinco presuntos delincuente detenidos por asalto a bus,"Cuatro sospechosos de 20, 26, 27, 19 y 16 años permanecían detenidos en la unidad judicial de Daule este 26 de octubre, por estar presuntamente implicados en el delito de asalto y robo a un bus."
209,"octubre 09, 2017",¡Mascota mordió a pillo durante asalto!,Valerosa acción de ‘Esponja’ obligó a huir al ratero y evitar que más comensales sean víctimas.
210,"septiembre 08, 2017",Otro guardia vinculado en asalto de la bahía,El jueves 7 de septiembre se desarrolló la reconstrucción de lo ocurrido el pasado 3 de agosto en Guayaquil.
211,"septiembre 03, 2017",Conor McGregor admite que se “burló” del boxeo en la pelea con Floyd Mayweather,"McGregor hizo de todo en el cuadrilátero del T-Mobile Arena de Las Vegas menos boxear, perdió por nocaut técnico en el décimo asalto después de que Mayweather, de forma intencional, le permitiese llegar hasta esa estancia del combate."
212,"agosto 06, 2017",El asalto a una base militar pone en alerta a las Fuerzas Armadas de Maduro,"El asalto a una base militar en el estado de Carabobo, en el norte de Venezuela, que dejó dos muertos y diez detenidos."
213,"agosto 02, 2017",Un presunto delincuente fue muerto durante un asalto en Cuenca,Sucedió en el sector Río Amarillo y al parecer los vecinos actuaron rápidamente matando a uno de los asaltantes.
214,"julio 20, 2017",Capturan a presuntos integrantes de una banda delictiva en Santo Domingo,"Una organización dedicada al asalto y robo en el centro de Santo Domingo fue desmantelada la madrugada de éste jueves 20 de julio, así lo confirmó Silvio Dávila, jefe de la policía Judicial de la tierra tsáchila."
215,"mayo 30, 2017","En Yaguachi, delincuentes asesinaron a chofer de una tricimoto","Hay consternación en la población de Yaguachi luego del crimen de un chofer de tricimoto que resultó muerto de una puñalada en el cuello, tras presuntamente resistirse a un asalto el lunes 29 de mayo del 2017."
216,"mayo 09, 2017",Tres hombres violan a una menor en medio de un asalto,"Tres hombres entraron, la madrugada del lunes 8 de mayo, a una vivienda del noroeste de Guayaquil. Amarraron a los padres, abusaron sexualmente de su hija de 15 años y manosearon a la de 10."
217,"abril 24, 2017",Asalto ‘de película’ en Paraguay dejó tres muertos,"En el asalto a la empresa de seguridad privada en Ciudad del Este, ciudad paraguaya fronteriza con la brasileña Foz do Iguazú, los ladrones se habrían apoderado de al menos 40 millones de dólares."
218,"abril 13, 2017",Un grupo de comuneros reaccionó ante un asalto en Ambato,La reacción se debe a los constantes robos en la parroquia Juan Benigno Vela.
219,"marzo 25, 2017","En Quito, una banda dedicada a asaltar fue desarticulada","La noche del viernes, miembros de la Brigada Antidelincuencial (BAC) capturaron a un ciudadano colombiano, sospechoso de integrar una banda delictiva dedicada al asalto y robo, en distintos sectores de la urbe capitalina."
220,"febrero 25, 2017",Se iba con la moto de un policía,"A la altura de la ciudadela Las Tejas, en la avenida Domingo Comín, al sur de la urbe, policías que a esa hora patrullaban el sector, se percataron del asalto que en ese momento era víctima un ciudadano."
221,"febrero 23, 2017",Policía detuvo a ´pillos´ durante persecución,"Luego de que 4 sujetos perpetraran el asalto a una familia la noche de ayer 22 de febrero, en el sector de Miraflores (norte de la urbe), se inició una persecución policial."
222,"febrero 08, 2017",La policía frustra el asalto a un taxista en el sur de Guayaquil,"Lo que empezó como una carrera de taxi para ganarse un ´dinerito´ extra, terminó convertida en la peor pesadilla del conductor de un vehículo."
223,"enero 31, 2017",¡Un hombre estuvo a punto de ‘perder’ USD 7000 en Quito!,"La víctima del asalto fue un argentino, quien retiró el dinero de una entidad bancaria."
224,"enero 31, 2017",Asaltan un banco en el norte de Guayaquil,"Este 31 de enero se reportó un asalto a una entidad bancaria ubicada en el km 4,5 de la vía a Daule."
225,"enero 24, 2017",Dos detenidos en asalto en Miraflores,"Según testigos del robo, los sujetos iban con una pistola y un revolver, estos al salir con lo sustraído a los clientes, fueron vistos por dos policías motorizados que patrullaban por el sector."
226,"enero 24, 2017",Dos detenidos por el asalto a un local en Miraflores,"A las 21:00 aprovechando la soledad del sector del puente de Miraflores que conecta con Urdesa, dos sujetos que se desplazaban en un auto Kia color plomo."
227,"enero 03, 2017",Hasta un militar ´marchó ´ en el asalto,"En el momento del asalto, a bordo del bus de la línea número 118 no iban más de 10 pasajeros, entre ellos, 2 de los asaltantes."
228,"diciembre 20, 2016","Tenista Petra Kvitova, hospitalizada tras sufrir heridas en un asalto","La tenista checa Petra Kvitova, dos veces ganadora del torneo Grand Slam de Wimbledon, fue asaltada en su domicilio de Prostejov."
229,"noviembre 24, 2016",Cayó banda de ´sacapintas´ en Guayaquil,"Trabajos de inteligencia de la Subdirección Nacional de Investigaciones contra el Delito de Derecho a la Propiedad (Sidpro-BAC), concluyeron con la identificación, localización y captura de todos los integrantes de una banda dedicada al asalto y robo d"
230,"noviembre 22, 2016","Seis individuos asaltaron Marcimex, en el centro de Guayaquil","Las puertas del almacén de artefactos Marcimex, ubicado en la avenida 9 de Octubre y García Avilés, permanecen cerradas. En su interior están agentes de la Policía que indagan cómo ocurrió el asalto la mañana de este 22 de noviembre."
231,"noviembre 11, 2016",Cinco sospechosos en asalto a blindado fueron capturados,"La Fiscalía Especializada en Delincuencia Organizada, Transnacional e Internacional (Fedoti), capturó cinco sospechosos relacionados con el asalto a un camión blindado el pasado 28 de septiembre en la ciudadela Los Álamos."
232,"noviembre 10, 2016",José Serrano difunde la foto del presunto asesino de Robert Salazar,"La autoridad compartió dos fotografías. En una de ellas se ve al presunto criminal y, en la otra, el arma que se habría usado para el asalto y posterior crimen."
233,"noviembre 09, 2016",Tres guardias procesados por asalto a blindado en ‘mall’ de Guayaquil,"La Fiscalía investiga si el suceso, ocurrido ayer en un centro comercial del norte de Guayaquil, tiene relación con el asalto a un blindado el pasado 28 de septiembre."
234,"octubre 25, 2016","En Guayaquil, delincuentes ingresaron a una bodega a martillazos",Tres sospechosos son investigados por un intento de asalto en las bodegas de una compañía celular
235,"octubre 22, 2016",Revelan el primer video del millonario asalto a Kim Kardashian,Tres semanas han pasado desde que Kim Kardashian fue asaltada en un hotel del lujoso complejo residencial del barrio de La Madeleine en París.
236,"octubre 12, 2016",¡Abren investigación sobre el robo a Kim Kardashian!,"La Fiscalía de París ha abierto una investigación sobre el mediático asalto a la estrella de la telerrealidad estadounidense Kim Kardashian, a la que, en la madrugada del pasado 3 de octubre, sustrajeron en un apartamento parisino joyas por valor de al"
237,"octubre 03, 2016",París teme baja en el turismo tras asalto a Kim Kardashian,"En plena crisis del turismo provocada por los atentados de los últimos meses, la repercusión internacional que ha tenido el robo amenaza con frenar aún más el atractivo de la ciudad más visitada del mundo."
238,"septiembre 24, 2016",Una mujer y sus tres hijos son arrestados por robar a los Trujillanos de Venezuela,"Una mujer y sus tres hijos, entre ellos un menor de 16 años, fueron detenidos por el asalto que sufrió el equipo de fútbol venezolano Trujillanos."
239,"septiembre 09, 2016",Banda de asaltantes fue desarticulada,"Los trabajos de investigación tanto de la Fiscalía del Guayas como de la Subdirección de Inteligencia de Delitos contra la Propiedad (Sidpro-BAC), realizados durante 4 meses, permitieron esta madrugada. la detención de una decena de personas que se ded"
240,"septiembre 08, 2016",Robó un banco para que lo arresten y así escapar de su esposa,"Un estadounidense asaltó un banco con el objetivo de ser enviado a la cárcel y escapar de su mujer, según una denuncia elevada ante un tribunal de Kansas."
241,"agosto 31, 2016",Un asalto casi termina en linchamiento,"Según los afectados, los presuntos ladrones ya habían asaltado su peluquería en una ocasión anterior y ellos, no queriendo que eso se vuelva a repetir, se enfrentaron a los sujetos."
242,"agosto 27, 2016",Mató a su ‘body’ durante el asalto,"Tras robar joyas en casa de un exagente, que resultó herido, el ladrón supuestamente disparó a su compañero."
243,"agosto 07, 2016",Ordenaron prisión preventiva para sospechoso de asalto,
244,"julio 17, 2016",Militar se ‘suicidó’ con fusil de asalto,
245,"junio 02, 2016",El ‘vicio’ los salvó de un asalto,
246,"marzo 10, 2016",“Chumlee” protagonista de “El Precio de la Historia” es detenido por asalto sexual,
