,fecha,titulo,descripcion
554,04/04/2016,Mujer fue asaltada y asesinada al salir del banco,"La tarde del sábado 2 de marzo del 2016, una mujer, de 45 años, fue asaltada y asesinada luego de retirar dinero de una agencia bancaria, en la ciudadela La Atarazana, en el norte de Guayaquil."
555,05/03/2016,Una agencia bancaria fue asaltada en el norte de Guayaquil,"Una sucursal bancaria ubicada en la avenida Francisco de Orellana, en el norte de Guayaquil fue asaltada la mañana de este sábado 5 de marzo del 2016."
556,04/03/2016,Banda asaltaba locales del sur de Quito con tres cuchillos y un revólver,"Cuatro sujetos fueron detenidos en Chillogallo, en el sur de Quito. Ellos intentaron asaltar un local de cabinas y artículos de celular, la tarde del viernes 4 de marzo, cuando fueron detenidos por miembros de la Policía Nacional."
557,24/02/2016,Dos presuntos ‘sacapintas’ intentaron robar USD 5 000 en La Mariscal,"Luego de 15 minutos de persecución policial, dos hombres de 18 y 23 años fueron detenidos la tarde de este miércoles 24 de febrero tras, supuestamente, intentar robar USD 5 000 a una persona bajo la modalidad conocida como 'sacapintas'."
558,15/02/2016,La casa de un alcalde opositor venezolano fue asaltada y le dejaron consignas antisemitas en las paredes,"El alcalde del municipio caraqueño El Hatillo, el dirigente opositor David Smolansky, denunció el lunes 15 de febrero del 2016 que su residencia fue asaltada anoche por desconocidos que huyeron con algunas pertenencias y rayaron paredes con consignas antisemitas."
559,07/02/2016,Bandas que operan en buses usan a niños y adolescentes,Los sospechosos se ubican en las puertas de los buses. Aprovechan el descuido de quienes entran o salen y así hurtan sus objetos. Muchos de ellos son niños y adolescentes. Estos datos constan en los informes de la Policía Metropolitana.
560,05/02/2016,Niño de ocho años intenta asaltar una tienda con una pistola en Florida,"Un niño de ocho años que intentó asaltar una tienda de alimentación en West Palm Beach, al norte de Miami (EE.UU.), fue reducido por un empleado, desarmado y entregado a la Policía, informaron hoy, 5 de febrero del 2015, medios locales."
561,21/01/2016,Bandas organizadas roban a ecuatorianos que van a Ipiales,"Las denuncias comienzan a aparecer unas tras otras. Son ecuatorianos que cuentan haber sido robados mientras estaban en Ipiales, al sur de Colombia a donde la gente pasa para realizar compras."
562,19/01/2016,Asaltantes robaron USD 15 000 en una cooperativa de ahorro en el sur de Quito,"Fugaz, violento, inusual. El asalto perpetrado en la mañana de hoy 19 de enero del 2016 en una cooperativa de ahorro ubicada sobre la avenida Teniente Hugo Ortiz, a la altura del Mercado Mayorista, en el sur de Quito, tuvo ingredientes de ciencia ficción."
563,07/01/2016,Cuatro personas huyeron tras robo de almacén en Pomasqui,"A un local comercial, ubicado en Pomasqui, norte de Quito, vía a la Mitad del Mundo, le robaron USD 2 931 en mercadería la tarde de ayer. Por este hecho, una mujer fue detenida y otros cuatro sospechosos se retiraron del lugar con la mercadería."
564,27/12/2015,El riesgo de robo a personas ebrias aumenta,"Fin de año. Fiestas. Consumo de licor. El jueves termina el 2015 y los cuerpos de socorro saben que las personas que festejan en lugares públicos se exponen con mayor frecuencia a riñas, asaltos, robos."
565,25/12/2015,Asaltada y saqueada una sala de oración musulmana en Córcega,"Una sala de rezo musulmán fue asaltada, saqueada y parcialmente quemada el viernes por la tarde en una barriada de Ajaccio, en la isla francesa de Córcega, donde dos bomberos y un policía habían resultado heridos la noche precedente."
566,10/12/2015,USD 500 le quitaron a un hombre en un bus urbano de Quito,Las primeras investigaciones determinaron que los sospechosos actuaban bajo dos modalidades en los buses de servicio público: amedrentar a las víctimas o aprovechar la aglomeración de las horas pico cuando los usuarios se movilizan distraídos.
567,08/12/2015,Caimán mató a sospechoso de robo que evadía a las autoridades en EE.UU.,"Un enorme caimán de más de tres metros mató a un sospechoso de robar casas en un vecindario en el estado norteamericano de Florida, cuando el joven se metió en un lago para evadir a las autoridades, informó la policía este martes 8 de diciembre del 2015."
568,30/11/2015,Un atraco en la judicatura de Santo Domingo se investiga,"El atraco en la casa Judicial del Consejo de la Judicatura en Santo Domingo de los Tsáchilas, en el occidente del Ecuador, quedó registrada en las cámaras de seguridad. Ahí se observa a un hombre que, al parecer, con la ayuda de un objeto corto punzante, habría forzado las seguridades de las puertas de las oficinas de la dirección y de la secretaría."
569,30/11/2015,Sacapintas hirieron de bala a dos hombres en el sur de Quito,"""Estoy vivo de milagro. Arriba me quieren, de eso estoy seguro"". Así habló Stalin de la suerte que tuvo esta mañana. A las 11:30, hombres armados le robaron una mochila con documentos. Los sospechosos creyeron que llevaba dinero. A esta hora, seguramente, ya deben haberse dado cuenta del chasco en el que están envueltos."
570,24/11/2015,Un hombre perdió la vida al intentar ingresar a casa ajena en Carcelén,"La madrugada de este martes 24 de noviembre del 2015, un hombre perdió la vida al intentar ingresar por el techo a una vivienda ubicada en la manzana A de Carcelén, norte de Quito."
571,16/11/2015,Tres mujeres fueron detenidas por tener armas de fuego,La tarde del lunes 16 de noviembre policías detuvieron a tres ciudadanas en Calderón. Ahora son investigadas por tenencia ilegal de armas de fuego. También hay sospechas de que pudieron haber participado en asaltos a locales comerciales.
572,04/11/2015,Detienen a dos ladrones de joyas de la banda ‘Pantera rosa’,"La policía española anunció el miércoles 4 de noviembre la detención de dos presuntos miembros de los 'Pantera rosa' , una conocida organización internacional dedicada al robo de joyas que en los últimos años fue objeto de numerosas operaciones policiales."
573,31/10/2015,El chef del Aucas fue asaltado por sacapintas,"José solo recuerda el arma que tenía frente a su cara y los insultos. ""Dame la plata que traes ahí o te mato"", le advirtió el asaltante señalando la cintura. ""No traigo nada. ¿Qué plata?"", contestó."
574,14/09/2015,La Fiscalía indaga a 44 personas en tres provincias por presunta delincuencia organizada,"La Fiscalía investiga la participación de varias organizaciones delictivas vinculadas con los delitos de usura, extorsión y asalto a buses en las provincia del Guayas, Manabí y El Oro."
575,02/09/2015,Ladrón pide auxilio al ser inmovilizado por su víctima en Brasil,"Dos hombres tratan de robar a una mujer en una calle oscura y se escuchan pedidos de socorro. Una escena común en Brasil, si no fuera porque los gritos eran de uno de los asaltantes, que acabó con la cabeza estrangulada entre las piernas de la chica, luchadora de jiu-jitsu."
576,28/08/2015,Vecinos alertan sobre una nueva modalidad de robos a viviendas,"Casas de dos o más pisos y sin cerramiento en los ventanales. Ese tipo de viviendas es el nuevo blanco de los grupos delictivos. Los sospechosos operan en la madrugada, con camionetas y escaleras, mientras las víctimas duermen."
577,25/08/2015,Un asalto a un bus en Guayaquil dejó tres personas heridas,"El hecho ocurrió en la avenida Juan Tanca Marengo, intersección con la avenida Rodrigo Chávez, norte de Guayaquil, donde persiste un congestionamiento vehicular. La Policía Nacional y la Autoridad de Tránsito Municipal (ATM) mantienen acordonado el lugar."
578,25/08/2015,Tres personas heridas en un asalto a bus en el norte de Guayaquil,Tres personas resultaron heridas en un asalto a un bus de servicio urbano en el norte de Guayaquil la mañana de este martes 25 de agosto del 2015.
579,21/07/2015,La mujer asesinada por un celular en Guayaquil estaba embarazada,"La docente que fue asesinada la mañana de ayer 20 de julio del 2015 estaba embarazada. Así lo afirmó su madre, María Orta, quien lamenta lo ocurrido mientras su hija se dirigía a tomar un autobús en dirección a un centro de salud."
580,24/06/2015,Un joven militar murió tras ser atacado desde una moto en Quito,"Wilson Ocapana Catota, cabo segundo del Ejército, murió por una puñalada en el dorso. El hecho se produjo cerca de las 06:45 de este miércoles 24 de junio del 2015, cuando el joven de 29 años se dirigía a trabajar en el Fuerte Militar Atahualpa, en el sur de Quito."
581,18/06/2015,Universitarios protestaron por muerte de un guardia de seguridad,"La muerte de un guardia de seguridad, en Guayaquil, generó molestias a decenas de estudiantes, quienes ayer miércoles 17 junio salieron a protestar en contra de la inseguridad."
582,15/06/2015,Extranjeros fueron asaltados en Quito,"Testimonio de Peter P. Llegué con mi esposa a Ecuador luego de visitar Argentina, Bolivia y Perú. Llevamos tres meses viajando por América desde que salimos de Francia. Sin embargo, nuestras vacaciones se detuvieron en Quito hace cuatro días, cuando en un bus nos robaron nuestro dinero y nuestras computadoras."
583,05/06/2015,Cámaras de seguridad captaron asalto a un banco en el sur de Guayaquil,"Un asalto armado se registró la tarde de ayer, 4 de junio del 2015, en una agencia bancaria ubicada en el sur de Guayaquil. Los sospechosos lograron sustraer alrededor de USD13 000 del sitio."
584,22/05/2015,Operativo policial para capturar a otros dos sospechosos del asalto a una agencia bancaria,"Juana G. es cliente del Banco Pichincha. Ella acudió temprano, este 22 de mayo del 2015, a la agencia de Chiriyacu, en el sur de Quito, para realizar una gestión. Cuando llegó, miró a dos uniformados conversando afuera de la entidad. Luego, ellos entraron y salieron apresuradamente; se montaron en una motocicleta y se fueron. ""No hubo gritos""."
585,19/05/2015,"Rodrigo M., víctima de un asalto violento: ‘Nos asaltaron cuando nos íbamos a entrenar en la montaña’","Nos asaltaron la madrugada del sábado último en el barrio La Rumiñahui, en el norte de Quito. Ese día, con mis dos sobrinos salimos a entrenar en el Imbabura porque practicamos deporte y ascendemos montañas. Recuerdo que eran las 03:25 cuando parqueamos el carro en la puerta de la casa y esperábamos a que uno de mis sobrinos saliera para irnos."
586,06/05/2015,Sospechosos aprovecharon el tráfico de Quito para robar a la pasajera de un taxi,"Las puertas de un taxi estaban sin asegurar. Este detalle facilitó que dos hombres asaltaran a la pasajera, una mujer de 29 años que se encontraba en el asiento de copiloto."
587,06/05/2015,"Martín, el joven de 20 años, apuñalado en asalto en Carapungo, fue enterrado entre el dolor familiar","Tomados de la mano y con el dolor expresado en lágrimas y sollozos. Así, los amigos de Martín Guillermo Ch., de 20 años, recordaron lo que él significaba para ellos."
588,05/05/2015,Joven de 20 años asesinado en asalto en Carapungo llevaba USD 60 para pagar su curso de conducción,"El llanto es continuo. Los gemidos de las tres mujeres se escuchan en los patios del departamento de Medicina Legal, en la Mariana de Jesús, en el norte de Quito."
589,04/05/2015,Joven de 20 años fallece por evitar un posible asalto en Carapungo,"A las 19:50 de este lunes 4 de mayo de 2015 falleció Martín Guillermo Ch., de 20 años, por herida penetrante en el tórax anterior."
590,01/05/2015,Un herido por presunto robo en el Centro Histórico de Quito,"Aproximadamente a las 15:00 de este viernes 01 de mayo del 2015 se registró un incidente en la calle Sucre y García Moreno, en el Centro Histórico de Quito."
591,29/04/2015,Una mujer fue asaltada en el interior de la Metrovía de Guayaquil,El jueves 23 de abril del 2015 fue asaltada una mujer en el interior de un bus alimentador de la Metrovía. El hecho fue captado por las cámaras de vigilancia del vehículo y la Fiscalía abrió una indagación previa en torno al asalto. Cortesía Fundación Metrovía de Guayaquil
592,29/04/2015,Asaltantes en moto siguieron a vehículo para agredir a ocupantes en el norte de Quito,"El robo perpetrado este miércoles 29 de abril en la av. Amazonas, cerca del parque La Carolina, fue violento. Geovanny y Patricia, pareja de esposos que viajaba en un vehículo Peugeot 206, fueron interceptados por delincuentes que se movilizaban en una motocicleta."
593,28/04/2015,Policía capturó a sospechosos de asalto al complejo del D. Quito,"Una semana después del asalto perpetrado al complejo del Deportivo Quito, la Policía identificó y capturó a los primeros sospechosos de ese suceso. El ministro del Interior, José Serrano, lo confirmó la mañana de este martes 28 de abril del 2015 en su cuenta de Twitter."
594,23/04/2015,8 personas asaltaron el complejo del Deportivo Quito y dejaron un herido,"Uno de los guardias que custodiaba el complejo de Sociedad Deportivo Quito, en Carcelén, fue trasladado a una casa de salud cercana tras recibir patadas y golpes con el mango de un revólver que le produjeron lesiones en su cabeza y nariz. Los trabajadores que se encontraban en el interior del sitio temieron por sus vidas."
595,22/04/2015,Presunto asalto en el complejo del Deportivo Quito,"Cristian Burbano, relacionista público del Deportivo Quito, lucía desesperado en el exterior del estadio Olímpico Atahualpa. La derrota que sufrieron los 'chullas' pasó a segundo plano cuando Jaime Molina, directivo azulgrana, le contó que el complejo Ney Mancheno había sido saqueado durante el partido."
596,22/04/2015,Asaltantes cortan la mano a un conductor para robarle el carro en Los Chillos,"La Policía capturó hoy, miércoles 22 de abril del 2015, a dos personas investigadas por el secuestro y robo de un hombre en la calle 9 Agosto e Independencia, en el valle de Los Chillos, al oriente de Quito."
597,18/04/2015,El hombre herido en una balacera se mantiene en estado crítico,"El herido de un asalto ocurrido en el norte de Quito está en estado crítico. Al momento, permanece en la sala de urgencias de un centro asistencial."
598,17/04/2015,Uno de los hombres disparados en la 6 de Diciembre falleció en el hospital del IESS,"La víctima sufrió cuatro paros cardíacos luego de ser herida de bala. Uno de los dos hombres atacados la tarde de este viernes 17 de abril del 2015 falleció cuando recibía atención en el Hospital Carlos Andrade Marín del IESS, en el centro-norte de Quito."
599,17/04/2015,Dos hombres resultaron heridos tras un asalto en la av. 6 de Diciembre,"Dos personas resultaron heridas de bala el 17 de abril del 2015, aproximadamente a las 14: 45, en la avenida 6 de Diciembre y Eloy Alfaro, en el norte de Quito."
600,17/04/2015,La Policía investiga el asalto a una clínica de Guayaquil,"Una unidad especial de la Policía investiga la identidad de los autores del asalto a una clínica privada del centro de Guayaquil. El hecho se produjo la noche del pasado miércoles 15 de abril del 2005, aproximadamente a las 23:40. Según la Policía, un grupo de desconocidos ingresó armado a la clínica y sometió al guardia y al personal que se hallaba de guardia en ese momento."
601,08/04/2015,Dos hombres fueron detenidos en la Kennedy,"Dos hombres que supuestamente asaltaron a una mujer y su hijo fueron detenidos la noche de hoy, 8 de abril del 2015, en el barrio La Kennedy (norte de Quito)."
602,07/04/2015,Asaltante se llevó dinero de una cooperativa en el sur de Quito,"Aproximadamente, a las 15:30 de este martes 7 de abril del 2015 una persona entró con un arma de fuego a la agencia de una cooperativa de ahorro y crédito. El asaltante amedrentó a tres cajeras y se llevó una bolsa de dinero."
603,07/04/2015,Dos sospechosos condenados a 22 años por el ataque a dos blindados en Sucumbíos,"22 años. Esa es la pena que impuso el Tribunal de Garantías Penales de Sucumbíos para los dos sospechosos detenidos por el asalto perpetrado a dos vehículos blindados el 22 de octubre del 2014. La sentencia se conoció la tarde de hoy, martes 7 de abril."
604,07/04/2015,Una mujer fue víctima de ‘paquetazo’ en el norte de Quito,"Tres hombres y una mujer fueron detenidos en las avs. Del Maestro, en el norte de Quito, para investigaciones por el robo a una mujer mediante la modalidad de 'paquetazo'."
605,07/04/2015,Mujer de 60 años sufrió paquetazo al salir de un banco en Quito,"Tres hombres y una mujer fueron detenidos hoy, martes 7 de abril, a las 10:00, en la av. Del Maestro, en el norte de Quito, para investigaciones por el robo a una mujer mediante la modalidad de paquetazo."
606,27/03/2015,Cómo evitar los asaltos mientras hace deporte,"Eran las 05:00 y el grito de la mujer se escuchó en la intersección de la avenida 6 de Diciembre y Portugal, en el norte de Quito. Dos hombres altos y corpulentos la apuntaron con armas de fuego. Le pidieron su celular y el dinero que tenía. Al resistirse, la joven, que se dirigía al parque La Carolina para hacer ejercicios, fue lanzada al piso por uno de los desconocidos. Así le arrebató el teléfono."
607,27/03/2015,Ladrona seduce a víctimas por Internet para robarlas,"Una joven de 21 años de edad sedujo a un hombre de 39 a través de Facebook para luego robarle junto con dos cómplices en Buenos Aires, Argentina."
608,16/03/2015,Una mujer fue asaltada en el sector de El Condado,Una mujer fue asaltada en el sector de El Condado este lunes 16 de marzo del 2015 a las 18:15.
609,11/03/2015,Roban en una autopista de Francia joyas valoradas en 9 millones de euros,"Un comando de 15 personas asaltó a medianoche dos vehículos de transporte de caudales en una autopista a unos 200 km de París, y se llevó un botín en joyas de unos nueve millones de euros, indicaron el miércoles, 11 de marzo del 2015, fuentes judiciales."
610,19/02/2015,Los dos heridos en la balacera en Quito siguen hospitalizados,"Las dos víctimas se encuentran estables. Así se informó este jueves 19 de febrero del 2015 en las casas de salud hacia donde fueron trasladados los heridos luego de la balacera registrada la tarde del miércoles 18 de febrero del 2015 en un restaurante de las avenidas Amazonas y El Inca, en el norte de Quito."
611,19/02/2015,Sacapintas disparan en restaurante y dejan dos heridos,"Policía busca a una banda de sacapintas que ingresó a un restaurante, ubicado en el norte de Quito, y dispararon para asaltar a una pareja."
612,19/02/2015,Empleados de local asaltado en Quito buscaron ayuda con el botón de auxilio,"Estaban armados. Así la siguieron desde la agencia bancaria hasta el local de comida rápida en donde la mujer fue asaltada, aunque no lograron llevarse los USD 5 000 que tenía. Estos datos constan en la Policía, que la mañana de este jueves 10 de febrero del 2015 dio nuevos detalles del tiroteo que la tarde de este miércoles 9 se registró en el norte de Quito."
613,18/02/2015,Dos personas heridas tras tiroteo en local de comida,"Una mujer que retiró dinero de un banco fue asaltada, en el interior de un local de comida en las avenidas Amazonas y El Inca."
614,10/02/2015,La Policía frustró un asalto con una pistola de juguete en la Villaflora,"Una persona fue detenida y un menor aislado debido al supuesto robo a un local de venta de pañales, ubicado en la av. Maldonado y Alonso de Angulo, en el sector de la Villaflora, en el sur de Quito. Este hecho se reportó a las 18:00, de este martes 10 de febrero de 2015."
615,09/02/2015,Tres repartidores fueron encerrados en un camión durante un asalto en Quito,En menos de tres minutos el conductor y dos ayudantes que repartían productos de una empresa de aseo fueron interceptados por tres hombres armados y obligados a subir en el cajón metal de carga.
616,09/02/2015,Contenedor asaltado por falsos agentes de tránsito,"Siete personas fueron sorprendidas cuando desembarcaban decenas de cajas de un contenedor hacia una camioneta, en la vía Puerto Inca – Cuenca, en Guayaquil, según la Policía."
617,07/02/2015,"Dos ciudadanos griegos, asaltados fuera del aeropuerto de Guayaquil","Una pareja de ciudadanos extranjeros, de nacionalidad griega, fue victima de un asalto en las afueras del Aeropuerto José Joaquín de Olmedo de Guayaquil. El monto aproximado del prejuicio es de USD 8 000, según detalla un reporte policial."
618,03/02/2015,Cinco personas fueron detenidas por el robo de la Junta Parroquial de Checa,"La tarde de este martes 3 de febrero los policías del Valle Tumbaco recibieron una llamada de alerta. Eran los empleados de la Junta Parroquial de Checa, que funciona como una oficina de recaudación de valores, quienes aseguraron que las personas que ingresaron a las 15:00 a sus oficinas serían los que hace un mes habrían protagonizado un robo en ese lugar."
619,27/01/2015,Dos detenidos por asalto en Puembo,Tres sospechosos de asalto fueron detenidos en Puembo. Dos de ellos quedaron con prisión preventiva durante la audiencia de flagrancia.
620,27/01/2015,Dos hombres fueron apresados tras el asalto a una cooperativa de ahorro en Puembo,"La Policía de Tumbaco logró arrestar a tres hombres, sospechosos de haber cometido un asalto en una cooperativa de ahorro y crédito, ubicada en Tumbaco, en las afueras de Quito."
621,14/01/2015,Médicos descartan que argentina agredida salga de Ecuador,"La cancillería ecuatoriana se pronunció sobre el caso de la joven argentina Ana Paula Chalela que fue, aparentemente, agredida en Ecuador y está internada en el hospital Luis Vernaza de Guayaquil."
622,09/01/2015,Policía negocia con asaltante para liberar a dos rehenes en joyería del sur de Francia,"La policía negociaba este viernes por la noche con un hombre armado, que tomó a dos mujeres como rehenes durante el asalto a una joyería del centro de Montpellier (sur de Francia), indicó una fuente próxima a la investigación."
623,09/01/2015,Un hombre armado tomó dos rehenes en una joyería en Francia,"Un hombre armado tomó dos rehenes hoy, viernes 9 de enero del 2015, durante el asalto a una joyería del centro de Montpellier, al sur de Francia, informó el fiscal Christophe Barret."
624,29/12/2014,Detienen a sospechosos de robar una cooperativa de ahorros,"La mañana de hoy, 29 de diciembre del 2014, la Policía detuvo a dos sujetos aparentemente implicados en el asalto a una cooperativa de ahorros ubicada en el sector de Chimbacalle, en el sur de Quito."
625,09/11/2014,Operativo Río Blanco dejó 10 detenidos en Azuay,"Unidades élite de la Policía capturaron a 10 personas la madrugada de hoy, 9 de noviembre, en el operativo denominado 'Río Blanco'. En la incursión participaron agentes de la Fiscalía."
626,08/11/2014,Sospechoso de asalto que se encubría como funcionario público tenía boleta de captura,"Luego del asalto a una farmacia en el centro de la ciudad de Esmeraldas, en la costa norte del Ecuador, las autoridades dieron detalles del operativo que permitió la rápida captura de uno de los sospechosos del hecho."
627,08/11/2014,Coge el dinero y corre,"Hay imágenes que quisiéramos borrar del panorama y de la conciencia. Imágenes toscas y desagradables, duras e inmorales, que nos empequeñecen y cuestionan, hasta el punto de dudar de nuestra condición humana. La vida cotidiana está llena de acontecimientos y sucesos que, en el vértigo de la información diaria, se vuelven irrelevantes. Y, sin embargo, reflejan no pocos de nuestros demonios y falencias."
628,08/11/2014,Un hombre vestido como funcionario público es sospechoso de un asalto,Las cámaras del servicio de seguridad ECU 911 de Esmeraldas grabaron la fuga de un hombre luego de un asalto en una farmacia.
629,26/10/2014,Nuevo protocolo de seguridad para los blindados,"Instalación de dispositivos de rastreo satelital en los blindados, conectados con la Policía. Cámaras de seguridad internas y externas en cada uno de los automotores."
630,26/10/2014,Con revenido químico se analizan armas utilizadas en asalto a blindado,"Los fusiles decomisados tras el asalto a un blindado a la altura del volcán Reventador, en Sucumbíos, están siendo sometidos a pruebas técnicas de revenido químico en la Policía Judicial. Con este procedimiento, se busca determinar el origen del armamento y los números de serie."
631,24/10/2014,Familia de guardia muerto en asalto a blindado lo vela en Quito,"El cuerpo de Marco Salazar, guardia de seguridad de 34 años, fue velado la mañana de hoy, viernes 24 de octubre, en la sede social de La Roldós, un populoso barrio quiteño ubicado en el norte."
632,23/10/2014,Ministerio del Interior cuestiona a empresa de traslado de valores,"El ministro del Interior, José Serrano, cuestionó la mañana de hoy, 23 de octubre del 2014, a la empresa de seguridad cuyos blindados fueron atacados ayer durante un intento de asalto a la altura del volcán Reventador en Sucumbíos."
633,23/10/2014,Munición de guerra fue empleada en el asalto de dos blindados que transportaban valores,"Como un asalto al estilo de fuerzas paramilitares fue catalogado el robo a dos blindados que ocurrió el 22 de octubre en Sucumbíos. Según las investigaciones, aproximadamente un grupo de 20 personas asaltaron los vehículos blindados de la empresa Vaserum que transportaban USD 3,7 millones desde Quito. En el ataque usaron armas como fusiles y ametralladoras."
634,23/10/2014,Funcionarios del Banco Pichincha revelaron detalles del robo más grande que hayan sufrido,"El asalto a los dos vehículos blindados fue “planificado”, “violento” y al “estilo de fuerzas paramilitares”. Así lo aseguraron Antonio Acosta, presidente Adjunto del Banco Pichincha, Pablo Córdova, gerente de Seguridad del banco y Oswaldo Domínguez, gerente de Vaserum, empresa que estuvo encargada de la custodia y traslado de USD 3,7 millones hacia la provincia del Napo."
635,23/10/2014,Desde la Redacción (23 de octubre del 2014),"Un día después del ataque armado a dos blindados, la Policía señaló que los asaltantes también actuaron con armas antiaéreas. Mañana por la noche, Quito sentirá la música de los dos gigantes: Juan Luis Guerra y Marc Anthony. Estos y otros temas en nuestro noticiero."
636,23/10/2014,Banco dice que en ataque a blindados se quemó ‘un elevado número de fundas con dinero’,"Luego de que recopilaran datos del ataque armado a dos blindados, el banco Pichincha, al que pertenecía el dinero, dio una rueda de prensa la mañana de este jueves 23 de octubre y dio más detalles."
637,22/10/2014,"USD 3,7 millones transportaban los blindados que fueron asaltados","Los dos vehículos blindados que fueron asaltados hoy, 22 de octubre, en la vía Quito-Lago Agrio transportaban USD 3,7 millones, destinados a agencias en Napo, según informó la entidad bancaria afectada."
638,22/10/2014,20 hombres hicieron estallar dos blindados,"Armados atacaron los autos con explosivos. Intervino las FF.AA. Hay un fallecido. Los billetes volaron y cayeron sobre el asfalto de la carretera luego de que los blindados explotaran a la altura del volcán Reventador, en Sucumbíos."
639,22/10/2014,Dos sospechosos fueron detenidos por el asalto al blindado,"El ministro del Interior, José Serrano, informó que fueron detenidos dos personas, por su presunta participación en el asalto del blindado. Asimismo, indicó que un ciudadano falleció."
640,15/10/2014,Fui testigo de un “bujiazo” en Quito,"No había presenciado antes un robo de estas características en Quito. Había escuchado que en las intersecciones los ladrones utilizaban una bujía para romper el vidrio de los coches y robar, especialmente, a las conductoras. Desde que supe esa noticia, opté por llevar mi mochila en un lugar más oculto de mi vehículo."
641,12/10/2014,"Los bancos y sus usuarios, blancos permanentes de los grupos delictivos","La investigación por ahora se mantiene en reserva. Poco ha trascendido de lo que ocurrió el lunes último (6 de octubre de 2014) en el interior de una agencia bancaria del centro de Guayaquil. Por ahora se conoce que dos sospechosos actuaron en el rápido asalto a un cliente. El primero sometió al guardia de seguridad, y el segundo apuntó a la víctima y le robó los USD 83 000 que iba a depositar."
642,06/10/2014,Un cliente fue asaltado dentro de agencia bancaria en centro de Guayaquil,La rápida huida de dos presuntos delincuentes llamó la atención a varios transeúntes en el centro de Guayaquil luego de que un cliente fue asaltado dentro de una agencia bancaria.
643,24/09/2014,Un nieto de Marley declara ante un juez por posesión ilegal de armas y asalto,"Matthew Prendergast, uno de los nietos de la leyenda del reggae Bob Marley, declaró hoy ante la Justicia de Jamaica, que lo acusa de posesión ilegal de armas y de asalto a mano armada."
644,24/09/2014,Presuntos asaltantes de agencia bancaria fueron detenidos en Playas,El Ministerio del Interior informó la detención de seis personas que presuntamente participaron en el asalto a una agencia bancaria en el cantón Villamil Playas. Los uniformados identificaron a los sujetos gracias a los videos obtenidos de las cámaras de seguridad de la agencia.
645,31/08/2014,Joven bombero fue asesinado por resistirse a un robo en Guayaquil,"La madrugada de este domingo 31 de agosto, Jacinto M., de 26 años, falleció tras recibir un impacto de bala en un sector del Suburbio de Guayaquil."
646,31/08/2014,Ingenio y rapidez en cinco insólitos robos a bancos,El asalto del viernes a una de las sucursales del Banco Pichincha puso en evidencia la habilidad de ciertas organizaciones delictivas para perpetrar robos sorprendentes sin ejercer violencia. EL COMERCIO recopiló 5 atracos que llamaron la atención por su rapidez e ingenio. Tres en Ecuador y dos en el extranjero.
647,29/08/2014,Un turista fue baleado en asalto en isla de San Andrés en Colombia,"Un turista argentino fue baleado durante un asalto en la isla caribeña de San Andrés, uno de los principales destinos turísticos de Colombia y donde el presidente Juan Manuel Santos ordenó este mismo viernes aumentar la presencia policial."
648,29/08/2014,Dos carros robados se encontraron durante operativo implementado por asalto en entidad bancaria,"La Policía encontró dos vehículos que estaban reportados como robados en el Centro de Quito. Fue el resultado de un operativo que se montó de emergencia y que tenía como finalidad dar con los responsables del atraco a una entidad financiera ubicada en El Ejido, en el centro norte de Quito."
649,29/08/2014,Desde la Redacción (29 de agosto del 2014),"Un asalto a un banco en el Centro Norte de Quito sucedió este viernes, 29 de agosto, los desconocidos se habrían llevado USD 100 000 de la institución. Además, hasta la media noche de este viernes, tienen plazo las empresas para vender productos con las nuevas etiquetas especificando alto contenido de sal, azúcar o grasa. Estas y otras informaciones en nuestro noticiero 'Desde la Redacción'."
650,29/08/2014,7 personas estarían involucradas en el asalto a la agencia bancaria en Quito,"7 personas se sustrajeron USD 100 000 hoy (29 de agosto del 2014) de una agencia bancaria ubicada en la av. 10 de Agosto, en el sector del parque El Ejido en Quito. Un guardia de seguridad resultó herido en el incidente."
651,29/08/2014,USD 100 000 fueron sustraídos de una agencia bancaria en Quito,"Hoy, viernes 29 de agosto del 2014, cerca de las 09:00 se registró un robo en una agencia bancaria en Quito, ubicada en el centro norte de la capital, por el sector del parque El Ejido."
652,29/08/2014,"Armados ingresaron a un banco y se llevaron USD 100 000, según Policía","Hoy, viernes 29 de agosto del 2014, se registró un robo en una agencia bancaria ubicada en el centro norte de Quito, por el sector del parque El Ejido."
653,17/08/2014,17 enfermos de ébola huyen de un centro de aislamiento atacado en Liberia,"Hombres armados, que aseguraban que no hay ébola en Liberia, atacaron un centro de aislamiento de enfermos del virus en Monrovia, la capital, provocando la huida de 17 pacientes, informaron hoy domingo 17 de agosto fuentes concordantes. ""Forzaron las puertas y saquearon el centro. Todos los enfermos huyeron"", afirmó Rebecca Wesseh, una testigo del incidente ocurrido en la noche del sábado al domingo."
654,13/07/2014,Armados asaltan a pasajeros de un bus en la madrugada,"Cinco personas armadas sorprendieron a los pasajeros de un bus interprovincial a quienes les robaron sus equipajes, documentos personales, dinero y otros enseres."
655,07/07/2014,Espectacular asalto a fábrica de Samsung en Brasil,"Unos veinte hombres armados asaltaron una fábrica de Samsung en la ciudad de Campinas, en el estado de Sao Paulo, llevándose gran cantidad de aparatos electrónicos estimados en casi USD 40 millones, informaron el lunes 7 de julio, la policía y el sitio informativo G1."
