,fecha,titulo,link,descripcion
1088,2017-12-19,VIDEO: “Batracia sexi barcelonista se burla de las locas emeleccistas”,http://elmercioco.com/video-batracia-sexi-barcelonista-se-burla-de-las-locas-emeleccistas/,
1089,2017-12-19,CHAT: Cuando asustas a un viejo morboso de la manera más facil posible,http://elmercioco.com/chat-cuando-asustas-un-viejo-verde/,APS. EM.- La broma más antigüa de whatsapp funciona con este señor un tanto urgido
1090,2017-12-19,VIDEO: Ecuatoriana en busca de macho baila para mostrar su capacidad de movimiento,http://elmercioco.com/ecuatoriana-en-busca-de-macho-baila-para-mostrar-sus-capacidad-de-movimiento/,"Si alguien se encuentra interesado en esta Guayaquileña con estas grandes destrezas, puede contactarse con ella por Facebook."
1091,2017-12-19,Estas son las 6 diferencias entre tener sexo y hacer el amor,http://elmercioco.com/diferencias-entre-tener-sexo/,"La pura verdad, si no me cree vaya y pregunte"
1092,2017-12-19,Lenín llama a Rumiñahui como testigo al juicio por oro Inca contra el Rey de España,http://elmercioco.com/lenin-llama-ruminahui/,"APS. Noticias, Madrid, España.- El rey Felipe VI asistió este lunes, 18 de diciembre del 2017 al primer juicio por el oro de Atahualpa en la cede española de la ONU. Lenín Moreno empezó esta demanda contra el Rey español debido a al búsqueda de justicia y defensa del patrimonio incáico."
1093,2017-12-18,Cuando tu propia madre te deja en ridículo,http://elmercioco.com/cuando-tu-madre-te-deja-en-ridiculo/,Esas son las madres que necesitamos.
1094,2017-12-18,"Rajoy:”Mira tío, si Lasso te ganaba nos mandaba otros 3 millones de ecuatorianos, por eso les pedimos visa aún”",http://elmercioco.com/rajoymira-tio-si-lasso-te-ganaba-nos-mandaba-otros-3-millones-de-ecuatorianos-por-eso-les-pedimos-visa-aun/,"EM. Noticias.- El presidente Lenín Moreno mantuvo una reunión protocolaria con el mandatario Mariano Rajoy, en el Palacio de la Moncloa donde conversaron sobre la eliminación de visas para los ciudadanos ecuatorianos. Rajoy notificó a Moreno que la Union Europea tenía planificado eliminar las visas a los ecuatorianos en febrero del 2017 pero aplazaron la decisión hasta que pasen las elecciones. “Mira tío, si Lasso te ganaba nos mandaba otros 3 millones de ecuatorianos joder, por eso les pedimos visa aún, tu sabes que Lasso es más joputa que yo y casi te gana”, le dijo Rajoy a Lenin."
1095,2017-12-18,Fiscal Baca Mancheno inicia proceso contra la periodista española que denunció las compras de la primera dama,http://elmercioco.com/fiscal-baca-mancheno-inicia-proceso-contra-la-periodista-espanola-que-denuncio-las-compras-de-la-primera-dama/,"EM. Noticias.- El fiscal general del Estado, Carlos Baca Mancheno, pidió esta mañana prisión preventiva para la periodista española que denunció el tráfico en Madrid producido por la primera dama. Señaló que a pesar de las “maniobras” de dilación que el gobierno español hace para no extraditar a la reportera española, la fiscalía ecuatoriana continuará debidamente el proceso."
1096,2017-12-18,Lenín prometió encarcelar al rey de España si no devuelve el oro de Atahualpa,http://elmercioco.com/lenin-prometio-encarcelar/,"APS. Noticias, Madrid, España.- El rey Felipe VI analizó este lunes, 18 de diciembre del 2017, con el presidente Lenín Moreno, las perspectivas de cooperación bilateral y diversas cuestiones iberoamericanas, en el marco de la primera jornada de la visita oficial del mandatario ecuatoriano a España. Lenín Moreno inauguró con esta reunión el programa oficial de una visita que está centrada en la cooperación económica y la colaboración en materia de inmigración, reducción de la pobreza y defensa del patrimonio incáico."
1097,2017-12-18,Mujer muere asfixiada dentro de su auto por su propia flatulencia,http://elmercioco.com/mujer-muere-flatulencia-fea/,"APS. Noticias. Quito, Ecuador.- Claudia Ramirez había sido vista por última vez el martes pasado y fue encontrada  dentro de su auto al sur de Quito, la capital ecuatoriana.
La familia de la mujer había hecho la denuncia al ECU-911 luego que desde el trabajo de la mujer se comunicaran para decir que no había llegado. Al intentar llamarla, la familia tampoco pudo comunicarse porque el celular estaba apagado.
Un grupo de estudiantes vio el auto estacionado en una calle poco transitada al sur de la capital.
El cadáver no contaba con rastros visibles de agresión pero si de asfixia. Los medicos forenses afirman que la mujer murió asfixiada por “GAS METANO” que habría salido de su propio cuerpo.
“Al parecer la joven se tiró un buen pedo y no tuvo tiempo para abrir la ventana del auto, al inhalar su propio pedo, la mujer murió asfixiada” manifestó el forense de la fiscalía.
Según los vecinos del lugar, el vehículo se encontraba en el sitio desde el pasado martes el cual emanaba un olor insoportable, por lo que nadie se acercaba al automotor.




Share and Enjoy !0Shares0


0"
1098,2017-12-18,Moreno anunció a inmigrantes que cualquiera que sea hincha del FCB será expatriado,http://elmercioco.com/lenin-moreno-anuncio-inmigrante/,"APS. Noticias, España.- El presidente de Ecuador, Lenín Moreno, llegó el domingo 17 de diciembre del 2017, a Madrid para iniciar su primera visita fuera del continente americano desde que asumió el cargo en mayo, con una intensa agenda que incluye encuentros con la comunidad ecuatoriana en España, con el jefe del Gobierno Mariano Rajoy y con el rey Felipe VI. La agenda oficial del Mandatario comienza hoy con su participación en el Día Internacional del Migrante en el Consulado de Ecuador en Madrid. La situación de los 140 000 ecuatorianos que viven en España (casi medio millón, contando los que tienen doble nacionalidad) es uno de los puntos centrales en el viaje de Moreno."
1099,2017-12-18,"Primera Dama: “Esa periodista igualada miente, yo jamás compraría en Zara, esa tienda es para marginales webon”",http://elmercioco.com/primera-dama-esa-periodista-igualada-miente-yo-jamas-compraria-en-zara-esa-tienda-es-para-marginales-webon/,"EM. Noticias.- Según el audio que circula en las redes sociales donde la periodista española Maria Majavacas, la esposa de Lenin Moreno habría causado caos en Madrid ya que hizo que su caravana de seguridad pare para “hacer unas compritas en Zara”.
Ante estos audios la primera dama afirmó sentirse ofendida por la periodista española porque ella jamás compraría ropa en Zara, una tienda de ropa para gente de bajos recursos y clase media. “Esa periodista igualada miente, yo jamás compraría en Zara, esa tienda es para marginales webon, osea yo solo compro en Coco Channel o Louis Vuitton pero Zara o el Corte Inglés es para cualquier pendejucho”, afirmó la primera Dama con una lágrima en los ojos."
1100,2017-12-17,Campaña “Dona el regalo de tu ex” ha recolectado 668 “bendiciones”,http://elmercioco.com/campana-dona-el-regalo-ex/,"APS. Noticias, Ecuador.- Con la llegada de la navidad, cientos de proyectos solidarios se han puesto en marcha a nivel mundial. Ecuador como siempre, no se ha quedado atrás, iniciando la campaña “Dona el regalo de tu ex”. El proyecto, impulsado por el excelentísimo Ministerio de la Felicidad, fue iniciado el pasado 15 de diciembre del año en curso, con el propósito de donar los regalos recaudados a los niños más desfavorecidos. Tras tan solo dos días de campaña, se han logrado recaudar dos peluches sucios y 668 “bendiciones”."
1101,2017-12-17,INSÓLITO: Emelexista hasta besó a una mujer por la emoción de ganar,http://elmercioco.com/insolito-emelexista-hasta-beso/,"APS. Noticias, Ecuador.- Emelec vive sus años de mayor gloria y este domingo 17 de diciembre del 2017 alcanzó su título número 14 en los torneos profesionales del fútbol ecuatoriano. Lo hizo al superar claramente al Delfín SC, en la definición por el título, con triunfos de local y de visitante. Este domingo, con un tanto de Ayrton Preciado y otro Brayan Angulo, los eléctricos ganaron 2-0 en el estadio Jocay de Manta. Con eso, el marcador global de la final 2017 quedó 6-2 a favor del ‘Bombillo’. Esto, porque en la ida disputada el 13 de diciembre, en el estadio George Capwell de Guayaquil, los millonarios se impusieron 4-2."
1102,2017-12-17,José Chalén será el nuevo presentador de CÑN,http://elmercioco.com/jose-chalen-sera/,"APS. Noticias. Guayaquil, Ecuador.-  A partir del próximo lunes 18 de julio, la audiencia de CNN en Español verá entre los protagonistas de su pantalla a José Chalén, uno de los periodistas más destacados de la cadena de noticias en su programa de entrevistas y noticiero: En carne propia Chalén se suma al horario estelar de CNN en Español con su nuevo programa “En carne propia Internacional” o a las 9:00 pm (Guayaquil). El espacio diario nace de la voluntad de celebrar el morbo, mezclando lo interesante de los crímenes con la ignorancia de las personas."
1103,2017-12-17,Lenin: “Ustedes no ven las obras de mi gobierno porque fueron inauguradas en un universo paralelo”,http://elmercioco.com/lenin-ustedes-no-ven-las-obras-de-mi-gobierno-porque-fueron-inauguradas-en-un-universo-paralelo/,"EM. Noticias.- El presidente Lenín Moreno entregó la tarde sus primeras obras cuánticas. Entre las obras estan 40 Hospitales de primer nivel, 4 millones de casas, 800 mil kilómetros en carreteras y 40 universidades. Los beneficiarios son ecuatorianos del universo paralelo xxLM2231. “Los ecuatorianos dicen que no hago obras, pues para que vean que si hago obras y obras cuánticas, a mi esposa no le gusta que hable de física cuántica pero lo voy ha hacer, mis obras cuánticas fueron hechas en un universo paralelo donde todos los ecuatorianos somos felices”, afirmó Moreno."
1104,2017-12-17,Cuando conduces por el manso Guayas y te encuentras a Spiderman,http://elmercioco.com/cuando-conduces-por-el-manso/,¡Cuando un caribeño llega a la costa!
1105,2017-12-16,Cuando crees encontrar una inocente chica en facebook pero…,http://elmercioco.com/cuando-crees-encontrar-una/,APS.- No era lo que esperaba pero estoy satisfecho
1106,2017-12-16,LENIN: “Intentaré encarcelar rápido a Espinel para que Glas pase la navidad en familia”,http://elmercioco.com/lenin-intentare-encarcelar-rapido-espinel-para-que-glas-pase-la-navidad-en-familia/,"EM. Noticias.- El excandidato presidencial Iván Espinel, dejó el Ministerio de Inclusión Económica y Social al ser glosado por la contraloría por robarle al estado. El presidente Lenín Moreno afirmó que por navidad intentará que Espinel sea encarcelado rápido para que pase navidad en familia con Jorge Glas."
1107,2017-12-16,"Jorge Glas recibirá canasto navideño con un par de limas, una sierra y una funda de caramelos",http://elmercioco.com/jorge-glas-recibira-canasto/,"APS. Noticias, Ecuador.- Jorge Glas aún es vicepresidente de la República y como tal mantiene todos sus beneficios laborales. Por ejemplo, el pago de su salario mensual, que es de USD 5 400. De igual forma su décimo tercer sueldo, también conocido como bono navideño conjunto con un canasto navideño que será recibido en cana. Hasta este viernes en la tarde, la Vicepresidencia confirmó que no se había depositado este último rubro. La Ley permite que se lo haga hasta el 24 de diciembre siempre y cuando esté acompañado de una canasta navideña con un achampaña barata y unos duraznos en almibar."
1108,2017-12-16,VIDEO: Vito Muñoz racista afirma que los jugadores del BSC deberían cargar banano,http://elmercioco.com/video-vito-munoz-racista-afirma-que-los-jugadores-del-bsc-deberian-cargar-banano/,"No hay nada más placentero que ver emputado a un barcelonista (sin pistola).  El supuesto comentarista deportivo Vito Muñoz una vez más se puso ha hablar incoherencias como es su costumbre, pero esta vez sus comentarios racistas deberán ser analizados en la SUPERCOM. Solo diario El Mercioco tiene permiso de hacer este tipo de comentarios."
1109,2017-12-16,Lenin admite que todo lo que le hizo a Glas era para que aprenda el verdadero significado de la Navidad,http://elmercioco.com/lenin-admite-que-todo/,"APS. Noticias, Quito, Ecuador.- Con una sonrisa Lenín anunció a que Jorge Glas aún es vicepresidente de la República y como tal mantiene todos sus beneficios laborales. Por ejemplo, el pago de su salario mensual, que es de USD 5 400. De igual forma su décimo tercer sueldo, también conocido como bono navideño. Hasta este viernes en la tarde, la Vicepresidencia confirmó que no se había depositado este último rubro y tambien se le enjuició para hacerle aprender el verdadero significado de la Navidad. La Ley permite que se haga este tipo de reflexiones secretas hasta el 24 de diciembre. Está previsto que el proceso para enseñarle el verdadero significado de carnaval se haga el martes 19 de diciembre, al igual que a todos los funcionarios de la Cartera."
1110,2017-12-16,HISTORIA MOTIVADORA: Cuando logras superar el cáncer,http://elmercioco.com/historia-motivadora/,
1111,2017-12-15,Nueva tendencia navideña para celebrar estas fiestas,http://elmercioco.com/nueva-tendencia-navidena-para-celebrar-estas-fiestas/,APS.EM.- Senos vino la navidad.
1112,2017-12-15,Acompañame a ver esta triste ñengo-historia,http://elmercioco.com/acompaname-ver-esta-triste-nengo-historia/,Suele pasar
1113,2017-12-15,CHAT: Este suertudo recibió el mejor regalo del “amigo secreto” ever,http://elmercioco.com/chat-este-suertudo-recibio-el-mejor-regalo-del-amigo-secreto-ever/,"El siguiente chat nos llegó con el siguiente texto. “Mira tío Mercioco lo que me pasó ayer, esta vrga del amigo secreto a veces funciona”"
1114,2017-12-15,TRISTE HISTORIA: Cuando quieres comprar un Playstation pero eres mujer,http://elmercioco.com/triste-historia-cuando-quieres/,APS. EM.- En todo el feminismo.
1115,2017-12-15,El papa Francisco exorcizará al presidente Moreno para sacar a Judas de su cuerpo,http://elmercioco.com/el-papa-francisco-exorcizara-al-presidente-moreno-para-sacar-judas-de-su-cuerpo/,"EM. Noticias.- El presidente ecuatoriano Lenín Moreno se reunirá con el papa Francisco el próximo 16 de diciembre, confirmó este lunes la Presidencia de Ecuador. El Vaticano confirmó la presencia de Moreno quien será recibido en audiencia oficial por la máxima autoridad de la iglesia católica."
1116,2017-12-15,Ecuatoriano llora al enterarse que su amigo secreto no le regaló una pendejada inútil,http://elmercioco.com/tiendas-agotaron-sus-regalos/,"APS. Noticias, Quito, Ecuador.- Una ambulancia arrivó a una de las cuantas oficinas publicitarias existentes en la capital después de recibir un llamado por compañeros preocupados acerca de la condición de Diego Carrera, un trabajador de la empresa la cual organizó el típico evento de “El amigo secreto” por razón de las próximas navidades. Diego Carrera contó que tuvo un fuerte cambio emocional y una sorpresa que casi lo dejó en shock: “Era el día de intercambiar los regalos del amigo secreto y como siempre esa huevada es regalar pendejadas inútiles para gente que odias pero trabajan contigo, pero teníamos un pasante internacional que interpretó que un regalo tenía que ser como un regalo deverdad, es decir, útil y adecuado”."
1117,2017-12-15,VIDEO: Esto pasa cuando un longazo serrano tiene de moza a una mona arrecha,http://elmercioco.com/video-esto-pasa-cuando-un-longazo-serrano-tiene-de-moza-a-una-mona-arrecha/,¡Ya mejor llévatelo diosito!
1118,2017-12-15,VIDEO: Stephen Hawking se burla de la mecánica cuántica de Lenin Moreno,http://elmercioco.com/stephen-hawking-se-burla-mecanica-cuantica-de-moreno/,"El físico teórico más importante de la actualidad cuando estuvo en vida, respondido a Lenin Moreno sobre sus comentarios de la física cuántica. Hawking se burló de Moreno y lo puso en ridículo pues un simple político no tiene conocimientos de Física Cuántica."
1119,2017-12-15,166 Intoxicados en Guayaquil por comer encebollado con mote,http://elmercioco.com/166-intoxicados-en-guayaquil/,"APS. Noticias, Guayas, Ecuador.- Un festejo navideño dejó 166 personas con síntomas de intoxicación, entre niños y adultos. Los casos empezaron a registrarse cerca de las 19:00 de este jueves 14 de diciembre del 2017, en el recinto Sabana Grande, en la parroquia Progreso, cantón Playas (Guayas). El Ministerio de Salud, junto con la Secretaría de Gestión de Riesgos y el Cuerpo de Bomberos de Guayaquil, coordinó el traslado de los afectados a varios hospitales de zonas cercanas. En el operativo también colaboraron la Policía Nacional y la Comisión de Tránsito del Ecuador. 114 pacientes son atendidos en una casa de salud de Playas, 40 en el Liborio Panchana de Santa Elena y 12 fueron referidos al Hospital Universitario y al pediátrico Francisco de Icaza Bustamante, en Guayaquil. Familias enteras son atendidas en salas de emergencia, donde se ha activado protocolos. Médicos de Santa Elena informaron que los pacientes presentan vómitos y fiebre. También esperan los resultados de las pruebas de laboratorio que posiblemente demuestren que el encebollado con mote que preparó un serrano los envenenó"
1120,2017-12-14,Gente con facebook que te demuestra lo ridícula que es,http://elmercioco.com/gente-con-facebook/,APS.EM.- Los estados ridículos de hoy han llegado.
1121,2017-12-14,Los mejores memes de Longazos diciendo ¡HALA MADRID! por el mundial de clubes,http://elmercioco.com/memes-hala-madrid-mundial/,De todo se ve en este mundo.
1122,2017-12-14,HISTORIA CON FINAL INESPERADO: Cuando dios te daña la relación.,http://elmercioco.com/historia-con-final-inesperado/,APS. EM.- Asi es cuando quieres terminar con alguien y dios te da la mano.
1123,2017-12-14,VIDEO: Este es el entrenamiento de fuerzas especiales de la policía para protegerte de los malotes,http://elmercioco.com/video-este-es-el-entrenamiento-de-fuerzas-especiales-de-la-policia-para-protegerte-de-los-malotes/,Después les roban en la farmacia.
1124,2017-12-14,AUDIO: Profesora nos pide que no publiquemos un video a cambio de sexo,http://elmercioco.com/audio-profesora-nos-pide-que-no-publiquemos-un-video-cambio/,"Esto recibimos esta tarde, una oferta tentadora pero lamentablemente vivimos en Europa y no podemos aceptar la propuesta. Aún no recibimos el video, pero si recibimos este audio y las fotos."
1125,2017-12-14,VIDEO: Mira lo que estas dos hermosas lesbis hicieron en la calle,http://elmercioco.com/mira-dos-hermosas-lesbianas-hicieron-en-la-calle/,Estas dos hermosas jóvenes lesbianas no les importó lo que diga la gente e hicieron lo que les vino en gana en plena calle ante la vista de cientos de personas.
1126,2017-12-14,Fotos tomadas un segundo antes del dolor,http://elmercioco.com/fotos-tomadas-un-segundo/,APS. EM.- Cuando estas en el momento preciso sucede esto.
1127,2017-12-14,Venta de perros para navidad subió 50% respecto al año pasado en Loja,http://elmercioco.com/perros-loja-economia-navidad-perros/,"APS. Noticias. Quito, Ecuador.- La venta de perros asados para navidad creció un 50% respecto al año pasado lo que representa 300 mil dolares por las fiestas de Navidad y Año Nuevo 2018, informó la alcaldía de Loja junto con el Ministerio de Economía. El consumo de perro en la provincia sureña alcanza los 7.2 kilogramos por habitante durante el mes de diciembre, lo que representa un incremento de 50% en comparación al año pasado, lo cual revela que hay un crecimiento de una tasa anual de 49.92%."
1128,2017-12-14,VIDEO: El mayor ladrón de la historia del país pide juicio político para Correa,http://elmercioco.com/video-el-mayor-ladron-de-la-historia-del-pais-pide-juicio-politico-para-correa/,"Lasso quién legalmente robó millones de dólares a los ecuatorianos, ahora pide se crucifique a Rafael Correa. Aquí el video"
1129,2017-12-14,Glas: “Solo me dieron 6 años y aún no encuentran donde tengo los millones”,http://elmercioco.com/glas-solo-dieron-6-anos-y-aun-no-encuentran-donde-tengo-los-millones/,"EM. Noticias.- El vicepresidente ecuatoriano Jorge Glas, en prisión preventiva por el caso Odebrecht, fue condenado el miércoles a seis años de cárcel por beneficiarse de millonarios sobornos de la constructora brasileña, según sentencia de la suprema Corte de Justicia. Ante esto el vicepresidente Glas afirmó sentirse tranquilo, “Yo estoy tranquilo, solo me dieron 6 añitos y aún no encuentran donde tengo los millones guardados, en seis añitos salgo y listo”, afirmó Glas."
1130,2017-12-14,En Guayaquil secuestro expres de Charmander terminó en incendio vehicular,http://elmercioco.com/secuestro-expres-de-charmander/,"APS. Noticias, Guayaquil, Ecuador.- Alrededor de las 21:30 de la noche del pasado miércoles 14 de diciembre de 2017, las cámaras de videovigilancia del sistema integrado ECU 911 captaron un vehículo incendiándose en el kilómetro 39 de la avenida Perimetral, en sentido norte-sur. Así lo dio a conocer el sistema de atención de emergencias en un comunicado enviado la noche del miércoles. Al mismo tiempo en que los operadores del servicio observaron el accidente en las cámaras, la central recibió alertas de ciudadanos que habían presenciado como secuestraban a un charmander que de seguro ocasionó el incendio. En el lugar se desplegaron efectivos del Cuerpo de Bomberos de Guayaquil, la Policía Nacional y la Autoridad de Tránsito Municipal (ATM). Los bomberos iniciaron las labores para extinguir el incendio que se había iniciado en el vehículo debido al sistema de defensa del pokemon que habia sido secuestrado para venderlo o intercambiarlo por unas 5 bolsitas de H."
1131,2017-12-13,Tremendo Juez le pone 100 pesos de multa a Jorge Glas y que no robe más.,http://elmercioco.com/juez-le-pone-100-pesos-de-multa/,"APS. Noticias, Quito, Ecuador.- El vicepresidente sin funciones Jorge Glas, despues al cuarto día de audiencia en el caso Odebrecht, en el que está acusado del presunto delito de asociación ilícita, insistió en su inocencia a pesar de que el juez ha dado su sentencia. “Creo que eso se va ratificando a medida que van transcurriendo las audiencias”. Hasta ahora, agregó, no hay una prueba en su contra."
1132,2017-12-13,CHAT: Niño de 14 años se enamora de su empleada doméstica,http://elmercioco.com/nino-de-14-anos-enamora-su-empleada-domestica/,"Mocosos inocentes, para mi que su papá se come a la empleada cuando el guambra va a la escuela. ¿Qué opinan ustedes?"
1133,2017-12-13,Si creías tener un mal padre mira esta lista.,http://elmercioco.com/si-creias-tener-un-mal-padre/,"APS. EM.- No son malos padres, son pésimos."
1134,2017-12-13,VIDEO: Mira porque Augusto Barrera destruye la educación superior del país,http://elmercioco.com/video-mira-porque-augusto-barrera-es-un-pobre-pendejo-que-destruye-la-educacion-superior-del-pais/,"EM. Noticias.- Barrera fue uno de los peores alcaldes que ha tenido la capital del Ecuador, en su paso por la alcaldía, las calles fueron llenas de basura, llenas de baches, no hubo obras, hubo sobreprecios en las obras y hasta tuvo el atrevimiento de querer ser reelegido como alcalde. Barrera y Rodas son la misma basura como alcaldes. Ahora, Barrera destruye la educación superior, es una persona que no sabe administrar, como secretario de Ciencia y Tecnología ha pasado rascándose los huevos, ocupa el lugar que Freddy Ehlers ocupaba en el gobierno anterior, un simple parásito."
1135,2017-12-13,VIDEO: Mujer policía le saca la PUCTA a una mujer rebelde,http://elmercioco.com/video-mujer-policia-la-pucta-una-mujer-rebelde/,Este video esta bueno.
1136,2017-12-13,VIDEO: Mira lo que un guayaco pendejo se perdió y valió harta…,http://elmercioco.com/video-mira-lo-que-un-pendejo-guayaco-se-perdio-y-valio-h/,"Pobre cholo, no te quedes atrás viejo, fílmate en el chongo y respóndele a esta mamazota que en verdad esta buena. No te quedes como pendejo ¡huevón!"
1137,2017-12-13,AUDIO: Sicario de Andrés Páez nos amenaza de muerte con un audio.,http://elmercioco.com/audio-sicario-de-andres-paez-nos-amenaza-de-muerte-con-un-audio/,"Queridos lectores,
A parecer llegó el fin de Diario El Mercioco. Andrés Páez no nos quiere posteando en las redes sociales la verdad. Aún nos odia por hacerle perder las elecciones y por delatar sus romances con sus mozitas y sus problemas de alcoholismo. Ahora Páez ha enviado un sicario a matarnos. Sinceramente no sabemos hasta cuando postearemos. Si en algún momento no damos señales de vida, díganle a mi mamita que la quiero."
1138,2017-12-13,VIDEO: Bruja filma el mejor pacto con el diablo que podrás ver en tu vida,http://elmercioco.com/video-bruja-sexi-mejor-pacto-con-el-diablo-que-podras-ver-en-tu-vida/,Sin comentarios
1139,2017-12-13,Cuando compras por internet y no solo te meten el dedo sino el puño,http://elmercioco.com/cuando-compras-por-internet-y-no-solo-te-meten-el-dedo-sino-el-puno/,APS. EM.- No compres nunca sin ver el producto.
1140,2017-12-12,VIDEO: La chancha afirma que extrañará al ladrón Iván Espinel,http://elmercioco.com/video-la-chancha-afirma-que-extranara-al-ladron-ivan-espinel/,"Otra comunista que tiene que ser sacrificada a los dioses. Con esa cara, se estima que aún es virgen.
Juzguen ustedes mismos."
1141,2017-12-12,Iván Espinel: “Renuncio pero a esos MMVS de diario ‘El Mercioco’ se las tengo jurada”,http://elmercioco.com/ivan-espinel-renuncio-pero-esos-mamavergas-de-diario-el-mercioco-se-las-tengo-jurada/,"EM. Noticias.- Iván Espinel presentó su renuncia al cargo de ministro de Inclusión Económica y Social. La Secretaría de Comunicación informó que el Ejecutivo la aceptó y le agradeció por sus servicios, este 12 de diciembre del 2017. En los próximos días se dará a conocer quién será su reemplazo. Espinel renunció a su puesto como ministro después de que Diario El Mercioco publicara todos sus actos de corrupción, cuya información fue replicada por Teleamazonas y otros medios de comunicación."
1142,2017-12-12,Cuando te subes al bus y te encuentras a…,http://elmercioco.com/cuando-te-subes-al-bus/,"APS,EM.- Tantas fotos épicas juntas."
1143,2017-12-12,VIDEO: El viernes 22 de diciembre Guayaquil será destruida por un terremoto,http://elmercioco.com/video-el-viernes-22-de-diciembre-guayaquil-sera-destruida-por-un-terremoto/,Pasa la voz y comparte el video. La grandeza de Guayaquil será destruida el viernes 22 por un terremoto caussado por la ira de un tal dios.
1144,2017-12-12,Cosas ridículas que solo encontrarás en facebook,http://elmercioco.com/cosas-ridiculas-que-solo-encontr/,APS. EM.- Lo típico de facebook.
1145,2017-12-12,CHAT: “Esposo fiel dijo no a una propuesta indecente en Facebook se salvó por un pelo”,http://elmercioco.com/chat-esposo-fiel-dijo-no-una-propuesta-indecente-en-facebook-se-salvo-por-un-pelo/,"¡NO CAIGAS! Si en Facebook recibes un Chat de una hermosa mujer que no conoces y al parecer es cariñosa, no respondas, te puede costar caro. Este es un ejemplo. Este esposo fiel se salvo a responder este chat de esta manera."
1146,2017-12-12,Mujer que no compartió cadena de WhatsApp no puede tener orgasmos desde hace dos años,http://elmercioco.com/cadena-whatsapp-mujercita/,"APS. Noticias. Quito, Ecuador.-   WhatsApp, la famosa aplicación de mensajería instantánea para los Smartphones, ha transmitido varios mensajes en cadena que circulan a través de la aplicación y que indican que a la persona que no reenvía el mensaje a sus contactos, sufrirá 10 años de mal sexo. Maria José Bonilla, una universitaria que vive en la capital, ignoró la cadena y no la compartió con ninguna persona hace dos años atrás, por lo que actualmente se encuentra con la maldición de mal sexo."
1147,2017-12-12,Barrio esta orgulloso porque su chapa echado ha matado más que salvado,http://elmercioco.com/barrio-esta-orgulloso/,"APS. Noticias, Quito, Ecuador.- Los reductores de velocidad son elementos viales cuya finalidad es incrementar la seguridad en zonas escolares, residenciales o sitios con alta presencia de peatones. Sin embargo, cuando no son construidos bajo lineamientos técnicos ni por la entidad autorizada o mejor dicho; por un imbécil con pala y cemento, en el caso de Quito la Epmmop, representan un peligro para los conductores. Stalin Hitler Ticxe vive en la calle Lulumbamba, en la parroquia San Antonio de Pichincha, en el norte de Quito. Allí existen al menos ocho reductores de velocidad a lo largo de la vía. Comenta que hace un par de meses apareció de un día a otro un reductor, muy cerca de otro que ya existe. “Me asombré al ver el tamaño que tenía y le quería saltar pero el problema es que al no estar pintado se convierte en un verdadero peligro, ya que no se lo ve y varios carros pasan volando antes que yo”."
1148,2017-12-12,"Rick Grimes: “Carl murió virgen, nunca pude llevarlo donde las cariñosas”",http://elmercioco.com/rick-grimes-carl-murio-virgen-nunca-pude-llevarlo-donde-las-putas/,"EM. Noticias.- En el último episodio de la serie “The Walking Dead” y que marcó el fin de la primera mitad de esta temporada, se pudo ver que la muerte se acerca a uno de los pocos personajes que quedan del grupo que inicial. Lamentablemente Rick volverá a perder a alguien muy cercado, tan cercano que es su propio hijo. Carl Grimes muestra en la última escena la mordida de un zombie ante la mirada atónica de Rick."
1149,2017-12-12,VIDEO: Cuando estás en clase y decides ver una “película puerca” al mismo tiempo,http://elmercioco.com/video-cuando-estas-en-clase-y-decides-ver-una-pelicula-puerca-al-mismo-tiempo/,"Como diría un montubio…. ¡Don pornero, chiquito y bien pajero!.. Te guste o no, este es el futuro de la patria. Si no me equivoco, alguna vez escuche a un presidente decir que hacía algo parecido cuando era estudiante."
1150,2017-12-12,VIDEO: Un mamarracho llamado Tarquino Páez una vez más quiere incendiar Quito,http://elmercioco.com/video-un-mamarracho-llamado-tarquino-paez-una-vez-mas-quiere-incendiar-quito/,"Este pendejo quiere ser famoso, ahora afirma que Mangas dijo que hubo fraude. Nosotros escuchamos el audio completo y verificamos que Páez miente. Aquí el video."
1151,2017-12-12,FOTO: Se filtra foto de Gustavo Larrea recibiendo órdenes de Guillermo Lasso,http://elmercioco.com/foto-se-filtra-foto-de-gustavo-larrea-recibiendo-ordenes-de-guillermo-lasso/,"Gustavo Larrea es la mano derecha del Presidente Lenin Moreno. Está foto fue captada donde Larrea está reunido con Guillermo Lasso, excandidato a presidente quien le da órdenes a Larrea sobre como influir en el presidente Lenin Moreno. Gustavo Larrea es asesor de Moreno, su amigo personal desde hace 40 años. Larrea y Moreno compartieron espacios como el Movimiento de Izquierda Revolucionaria (MIR), en su época universitaria. El dirigente del movimiento Democracia Sí, que no obtuvo la personería jurídica para las elecciones pasadas, fue también ministro de Gobierno y de Coordinación de Seguridad de Rafael Correa, de quien se alejó el 2009."
1152,2017-12-12,El índice de hombres embarazados en el Trolebus ha crecido en los últimos años,http://elmercioco.com/estudiante-politecnica-nacional-fue-embarazado-en-el-trolebus-por-desconocido/,"A diario el Trolebús moviliza a 250 mil personas que atraviesan la ciudad en un promedio de 45 minutos. Esta característica ha provocado que el sistema tenga mayor demanda de la que su capacidad le permite. Los empujones y punteos son frecuentes entre quienes necesitan subir a las unidades. Debido a esta aglomeración, Juan Reyes, un estudiante de ingeniería de la Escuela Politécnica Nacional resultó embarazado."
